time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2020-02-11T03:10:07Z,161,0,0,0,0,0,67655068,1467,64509179,0,0,0,0,0,0,59552,0,0,0,0,0,0,0,3710,51,0,-109,1,6,15589,0,0,0,0,0, ,0,0,0,0,0,0,59540,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,58,471749368,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,50736,0,8672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:11:07Z,161,0,0,0,0,0,69097156,1467,65951267,0,0,0,0,0,0,56452,0,0,0,0,0,0,0,3800,52,0,-111,1,6,15310,0,0,0,0,0, ,0,0,0,0,0,0,56445,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,45,417731376,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,48638,0,7692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:12:07Z,161,0,0,0,0,0,69458636,1467,66312747,0,0,0,0,0,0,39141,0,0,0,0,0,0,0,3822,53,0,-113,1,6,14767,0,0,0,0,0, ,0,0,0,0,0,0,39131,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39,540051232,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,36996,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:13:07Z,161,0,0,0,0,0,70915988,1467,67770099,0,0,0,0,0,0,56676,0,0,0,0,0,0,0,3912,54,0,-116,1,6,15448,0,0,0,0,0, ,0,0,0,0,0,0,56665,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,44,436497728,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,48839,0,7702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:14:07Z,161,0,0,0,0,0,72551068,1467,69405179,0,0,0,0,0,0,59434,0,0,0,0,0,0,0,4009,55,0,-118,1,6,15304,0,0,0,0,0, ,0,0,0,0,0,0,59424,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,43,460533264,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,50642,0,8659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:15:07Z,161,0,0,0,0,0,73550652,1467,70404763,0,0,0,0,0,0,49041,0,0,0,0,0,0,0,4070,56,0,-120,1,6,14942,0,0,0,0,0, ,0,0,0,0,0,0,49033,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,45,519617152,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,43572,0,5376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:16:07Z,161,0,0,0,0,0,75016412,1467,71870523,0,0,0,0,0,0,56683,0,0,0,0,0,0,0,4148,58,0,-123,1,6,15178,0,0,0,0,0, ,0,0,0,0,0,0,56670,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,53,476928160,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,48669,0,7887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:17:07Z,161,0,0,0,0,0,76805836,1467,73659947,0,0,0,0,0,0,61820,0,0,0,0,0,0,0,4258,59,0,-126,1,6,15378,0,0,0,0,0, ,0,0,0,0,0,0,61808,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,55,510231784,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,52110,0,9553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:18:07Z,161,0,0,0,0,0,78200540,1467,75054651,0,0,0,0,0,0,53106,0,0,0,0,0,0,0,4342,60,0,-127,1,6,13959,0,0,0,0,0, ,0,0,0,0,0,0,53100,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,61,498498288,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,45584,0,7415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:19:07Z,161,0,0,0,0,0,78993724,1467,75847835,0,0,0,0,0,0,46092,0,0,0,0,0,0,0,4388,60,0,-130,1,6,14877,0,0,0,0,0, ,0,0,0,0,0,0,46081,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,49,524705696,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41630,0,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:20:07Z,161,0,0,0,0,0,80948540,1467,77802651,0,0,0,0,0,0,63889,0,0,0,0,0,0,0,4508,63,0,-132,1,6,15440,0,0,0,0,0, ,0,0,0,0,0,0,63879,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,61,478538696,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,53551,0,10178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:21:07Z,161,0,0,0,0,0,81531868,1467,78385979,0,0,0,0,0,0,43026,0,0,0,0,0,0,0,4542,63,0,-134,1,6,15000,0,0,0,0,0, ,0,0,0,0,0,0,43015,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,48,521990272,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,39660,0,3292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:22:07Z,161,0,0,0,0,0,83038468,1467,79892579,0,0,0,0,0,0,57560,0,0,0,0,0,0,0,4635,64,0,-137,1,6,15504,0,0,0,0,0, ,0,0,0,0,0,0,57549,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,54,496759760,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,49423,0,8001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:23:07Z,161,0,0,0,0,0,84245348,1467,81099459,0,0,0,0,0,0,52073,0,0,0,0,0,0,0,4704,64,0,-138,1,6,14846,0,0,0,0,0, ,0,0,0,0,0,0,52068,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,58,481417160,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,45690,0,6295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:24:07Z,161,0,0,0,0,0,85417860,1467,82271971,0,0,0,0,0,0,52432,0,0,0,0,0,0,0,4775,66,0,-141,1,6,15369,0,0,0,0,0, ,0,0,0,0,0,0,52421,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,59,530382480,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,45968,0,6348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:25:07Z,161,0,0,0,0,0,86542596,1467,83396707,0,0,0,0,0,0,51470,0,0,0,0,0,0,0,4843,67,0,-143,1,6,14928,0,0,0,0,0, ,0,0,0,0,0,0,51669,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,58,497698776,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,251,0,218,0,502,0,0,0,0,0,0,0,0,0,0,44981,0,5970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:26:07Z,161,0,0,0,0,0,86747604,1467,83601715,0,0,0,0,0,0,17716,0,0,0,0,0,0,0,4855,67,0,-143,1,6,5452,0,0,0,0,0, ,0,0,0,0,0,0,18708,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,496759488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,14710,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:26:11Z,759059,0,0,0,0,0,90229102,3203,86324315,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4855,67,0,-143,1,6,12,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,2,369,1,0,1803,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,1040,0,1,165,0,16,1,0,0,3,9,0,0,0,0,0,0,266,7,0,0,18432,9,75475203,78,0,0,0,1,0,0,4,19,498552016,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
